Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)",Analyte
Chlorodifluoromethane (75-45-6),75-45-6,150000,nms,620000,nms,310000,n,,Chlorodifluoromethane
"Chloroethanol, 2- (107-07-3)",107-07-3,4700,n,70000,n,1200,n,,"Chloroethanol, 2-"
Chloroform (67-66-3),67-66-3,32,c*,140,c*,22,c*,8.0E+01(F),Chloroform
Chloromethane (74-87-3),74-87-3,330,n,1400,ns,560,n,,Chloromethane
Chloromethyl Methyl Ether (107-30-2),107-30-2,2,c,8.9,c,0.65,c,,Chloromethyl Methyl Ether
"Chloronitrobenzene, o- (88-73-3)",88-73-3,180,c**,770,c**,24,c**,,"Chloronitrobenzene, o-"
"Chloronitrobenzene, p- (100-00-5)",100-00-5,130,n,1700,n,38,n,,"Chloronitrobenzene, p-"
"Chlorophenol, 2- (95-57-8)",95-57-8,1200,n,18000,n,270,n,,"Chlorophenol, 2-"
Chloropicrin (76-06-2),76-06-2,5.9,n,25,n,2.5,n,,Chloropicrin
Chlorothalonil (1897-45-6),1897-45-6,2800,n,37000,n,790,n,,Chlorothalonil
"Chlorotoluene, o- (95-49-8)",95-49-8,4700,ns,70000,ns,710,n,,"Chlorotoluene, o-"
"Chlorotoluene, p- (106-43-4)",106-43-4,4700,ns,70000,ns,750,n,,"Chlorotoluene, p-"
Chlorozotocin (54749-90-5),54749-90-5,0.23,c,0.96,c,0.032,c,,Chlorozotocin
Chlorpropham (101-21-3),101-21-3,9500,n,120000,nm,2100,n,,Chlorpropham
Chlorpyrifos (2921-88-2),2921-88-2,190,n,2500,n,25,n,,Chlorpyrifos
Chlorpyrifos Methyl (5598-13-0),5598-13-0,1900,n,25000,n,360,n,,Chlorpyrifos Methyl
Chlorsulfuron (64902-72-3),64902-72-3,9500,n,120000,nm,3000,n,,Chlorsulfuron
Chlorthal-dimethyl (1861-32-1),1861-32-1,1900,n,25000,n,370,n,,Chlorthal-dimethyl
Chlorthiophos (60238-56-4),60238-56-4,150,n,2000,n,8.5,n,,Chlorthiophos
"Chromium(III), Insoluble Salts (16065-83-1)",16065-83-1,350000,nm,5300000,nm,67000,n,,"Chromium(III), Insoluble Salts"
Chromium(VI) (18540-29-9),18540-29-9,30,c*,630,c*,3.5,c*,,Chromium(VI)
"Chromium, Total (7440-47-3)",7440-47-3,        ,,        ,,        ,,100,"Chromium, Total"
Clofentezine (74115-24-5),74115-24-5,2500,n,32000,n,700,n,,Clofentezine
Cobalt (7440-48-4),7440-48-4,70,n,1000,n,18,n,,Cobalt
Coke Oven Emissions (8007-45-2),8007-45-2,        ,,        ,,        ,,,Coke Oven Emissions
Copper (7440-50-8),7440-50-8,9400,n,140000,nm,2400,n,1300,Copper
"Cresol, m- (108-39-4)",108-39-4,9500,n,120000,nm,2800,n,,"Cresol, m-"
"Cresol, o- (95-48-7)",95-48-7,9500,n,120000,nm,2800,n,,"Cresol, o-"
"Cresol, p- (106-44-5)",106-44-5,19000,n,250000,nm,5600,n,,"Cresol, p-"
"Cresol, p-chloro-m- (59-50-7)",59-50-7,19000,n,250000,nm,4300,n,,"Cresol, p-chloro-m-"
Cresols (1319-77-3),1319-77-3,19000,n,250000,nm,4600,n,,Cresols
"Crotonaldehyde, trans- (123-73-9)",123-73-9,37,c**,170,c*,4,c*,,"Crotonaldehyde, trans-"
Cumene (98-82-8),98-82-8,5800,ns,30000,ns,1400,n,,Cumene
Cupferron (135-20-6),135-20-6,250,c,1000,c,35,c,,Cupferron
Cyanazine (21725-46-2),21725-46-2,65,c**,270,c*,8.8,c*,,Cyanazine
Cyclohexane (110-82-7),110-82-7,20000,ns,82000,ns,38000,n,,Cyclohexane
"Cyclohexane, 1,2,3,4,5-pentabromo-6-chloro- (87-84-3)",87-84-3,2700,c**,11000,c**,280,c**,,"Cyclohexane, 1,2,3,4,5-pentabromo-6-chloro-"
Cyclohexanone (108-94-1),108-94-1,85000,ns,380000,nms,4300,n,,Cyclohexanone
Cyclohexene (110-83-8),110-83-8,930,ns,9200,ns,210,n,,Cyclohexene
Cyclohexylamine (108-91-8),108-91-8,47000,n,700000,nms,12000,n,,Cyclohexylamine
Cyfluthrin (68359-37-5),68359-37-5,4700,n,62000,n,360,n,,Cyfluthrin
Cyhalothrin (68085-85-8),68085-85-8,190,n,2500,n,60,n,,Cyhalothrin
Cyromazine (66215-27-8),66215-27-8,95000,n,1200000,nm,30000,n,,Cyromazine
Dalapon (75-99-0),75-99-0,5700,n,74000,n,1800,n,200,Dalapon
Daminozide (1596-84-5),1596-84-5,3000,c**,13000,c*,430,c*,,Daminozide
"DDD, p,p'- (DDD) (72-54-8)",72-54-8,5.7,n,74,n,0.19,n,,"DDD, p,p'- (DDD)"
"DDE, p,p'- (72-55-9)",72-55-9,70,n,930,c**,4.6,c**,,"DDE, p,p'-"
DDT (50-29-3),50-29-3,110,n,850,c**,23,c**,,DDT
"Decabromodiphenyl ether, 2,2',3,3',4,4',5,5',6,6'- (BDE-209) (1163-19-5)",1163-19-5,1300,n,17000,n,420,n,,"Decabromodiphenyl ether, 2,2',3,3',4,4',5,5',6,6'- (BDE-209)"
Demeton (8065-48-3),8065-48-3,7.6,n,98,n,1.3,n,,Demeton
Di(2-ethylhexyl)adipate (103-23-1),103-23-1,45000,c**,190000,c**m,6500,c**,400,Di(2-ethylhexyl)adipate
Diallate (2303-16-4),2303-16-4,890,c,3800,c,54,c,,Diallate
Diazinon (333-41-5),333-41-5,130,n,1700,n,31,n,,Diazinon
Dibenzothiophene (132-65-0),132-65-0,2300,n,35000,n,200,n,,Dibenzothiophene
"Dibromo-3-chloropropane, 1,2- (96-12-8)",96-12-8,0.53,c*,6.4,c*,0.033,c*,0.2,"Dibromo-3-chloropropane, 1,2-"
"Dibromobenzene, 1,3- (108-36-1)",108-36-1,94,n,1400,ns,16,n,,"Dibromobenzene, 1,3-"
"Dibromobenzene, 1,4- (106-37-6)",106-37-6,2300,n,35000,n,390,n,,"Dibromobenzene, 1,4-"
Dibromochloromethane (124-48-1),124-48-1,830,c**s,3900,c*s,87,c*,8.0E+01(F),Dibromochloromethane
"Dibromoethane, 1,2- (106-93-4)",106-93-4,3.6,c*,16,c*,0.75,c*,0.05,"Dibromoethane, 1,2-"
Dibromomethane (Methylene Bromide) (74-95-3),74-95-3,71,n,300,n,25,n,,Dibromomethane (Methylene Bromide)
Dibutyltin Compounds (E1790660),E1790660,57,n,740,n,18,n,,Dibutyltin Compounds
Dicamba (1918-00-9),1918-00-9,5700,n,74000,n,1700,n,,Dicamba
"Dichloro-2-butene, 1,4- (764-41-0)",764-41-0,0.21,c,0.94,c,0.13,c,,"Dichloro-2-butene, 1,4-"
"Dichloro-2-butene, cis-1,4- (1476-11-5)",1476-11-5,0.74,c,3.2,c,0.13,c,,"Dichloro-2-butene, cis-1,4-"
"Dichloro-2-butene, trans-1,4- (110-57-6)",110-57-6,0.74,c,3.2,c,0.13,c,,"Dichloro-2-butene, trans-1,4-"
Dichloroacetic Acid (79-43-6),79-43-6,760,n,4600,c**,150,c**,60,Dichloroacetic Acid
"Dichlorobenzene, 1,2- (95-50-1)",95-50-1,5400,ns,28000,ns,910,n,600,"Dichlorobenzene, 1,2-"
"Dichlorobenzene, 1,4- (106-46-7)",106-46-7,260,c*,1100,c*,48,c*,75,"Dichlorobenzene, 1,4-"
"Dichlorobenzidine, 3,3'- (91-94-1)",91-94-1,120,c,510,c,13,c,,"Dichlorobenzidine, 3,3'-"
"Dichlorobenzophenone, 4,4'- (90-98-2)",90-98-2,1700,n,22000,n,230,n,,"Dichlorobenzophenone, 4,4'-"
Dichlorodifluoromethane (75-71-8),75-71-8,260,n,1100,ns,590,n,,Dichlorodifluoromethane
"Dichloroethane, 1,1- (75-34-3)",75-34-3,360,c,1600,c,280,c*,,"Dichloroethane, 1,1-"
"Dichloroethane, 1,2- (107-06-2)",107-06-2,46,c**,200,c**,17,c**,5,"Dichloroethane, 1,2-"
"Dichloroethylene, 1,1- (75-35-4)",75-35-4,680,n,3000,ns,850,n,7,"Dichloroethylene, 1,1-"
"Dichloroethylene, 1,2-cis- (156-59-2)",156-59-2,470,n,7000,ns,110,n,70,"Dichloroethylene, 1,2-cis-"
"Dichloroethylene, 1,2-trans- (156-60-5)",156-60-5,4700,ns,70000,ns,1100,n,100,"Dichloroethylene, 1,2-trans-"
"Dichlorophenol, 2,4- (120-83-2)",120-83-2,570,n,7400,n,140,n,,"Dichlorophenol, 2,4-"
"Dichlorophenoxy Acetic Acid, 2,4- (94-75-7)",94-75-7,2100,n,29000,n,520,n,70,"Dichlorophenoxy Acetic Acid, 2,4-"
"Dichloropropane, 1,2- (78-87-5)",78-87-5,47,n,200,n,25,n,5,"Dichloropropane, 1,2-"
"Dichloropropane, 1,3- (142-28-9)",142-28-9,4700,ns,70000,ns,1100,n,,"Dichloropropane, 1,3-"
"Dichloropropanol, 2,3- (616-23-9)",616-23-9,570,n,7400,n,180,n,,"Dichloropropanol, 2,3-"
"Dichloropropene, 1,3- (542-75-6)",542-75-6,180,c**,820,c**,47,c**,,"Dichloropropene, 1,3-"
Dichlorvos (62-73-7),62-73-7,95,n,790,c**,26,c**,,Dichlorvos
Dicrotophos (141-66-2),141-66-2,5.7,n,74,n,1.8,n,,Dicrotophos
Dicyclopentadiene (77-73-6),77-73-6,3.9,n,16,n,1.9,n,,Dicyclopentadiene
Dieldrin (60-57-1),60-57-1,3.4,c**,14,c**,0.18,c**,,Dieldrin
Diesel Engine Exhaust (E17136615),E17136615,        ,,        ,,        ,,,Diesel Engine Exhaust
Diethanolamine (111-42-2),111-42-2,380,n,4900,n,120,n,,Diethanolamine
Diethylene Glycol Monobutyl Ether (112-34-5),112-34-5,5600,n,71000,n,1800,n,,Diethylene Glycol Monobutyl Ether
Diethylene Glycol Monoethyl Ether (111-90-0),111-90-0,11000,n,140000,nm,3600,n,,Diethylene Glycol Monoethyl Ether
Diethylformamide (617-84-5),617-84-5,230,n,3500,n,60,n,,Diethylformamide
Diethylstilbestrol (56-53-1),56-53-1,0.16,c,0.66,c,0.0051,c,,Diethylstilbestrol
Difenzoquat (43222-48-6),43222-48-6,16000,n,200000,nm,5000,n,,Difenzoquat
Diflubenzuron (35367-38-5),35367-38-5,3800,n,49000,n,870,n,,Diflubenzuron
"Difluoroethane, 1,1- (75-37-6)",75-37-6,140000,nms,600000,nms,250000,n,,"Difluoroethane, 1,1-"
"Difluoropropane, 2,2- (420-45-1)",420-45-1,71000,ns,300000,nms,190000,n,,"Difluoropropane, 2,2-"
Dihydrosafrole (94-58-6),94-58-6,990,c,4500,c,30,c,,Dihydrosafrole
Diisopropyl Ether (108-20-3),108-20-3,6700,ns,28000,ns,4400,n,,Diisopropyl Ether
Diisopropyl Methylphosphonate (1445-75-6),1445-75-6,19000,ns,280000,nms,4800,n,,Diisopropyl Methylphosphonate
Dimethipin (55290-64-7),55290-64-7,4100,n,54000,n,1300,n,,Dimethipin
Dimethoate (60-51-5),60-51-5,420,n,5400,n,130,n,,Dimethoate
"Dimethoxybenzidine, 3,3'- (119-90-4)",119-90-4,34,c,140,c,4.7,c,,"Dimethoxybenzidine, 3,3'-"
Dimethyl methylphosphonate (756-79-6),756-79-6,11000,n,140000,c**m,3600,n,,Dimethyl methylphosphonate
Dimethylamino azobenzene [p-] (60-11-7),60-11-7,12,c,50,c,0.5,c,,Dimethylamino azobenzene [p-]
"Dimethylaniline HCl, 2,4- (21436-96-4)",21436-96-4,94,c,400,c,13,c,,"Dimethylaniline HCl, 2,4-"
"Dimethylaniline, 2,4- (95-68-1)",95-68-1,270,c**,1100,c**,37,c**,,"Dimethylaniline, 2,4-"
"Dimethylaniline, N,N- (121-69-7)",121-69-7,470,n,7000,ns,110,n,,"Dimethylaniline, N,N-"
"Dimethylbenzidine, 3,3'- (119-93-7)",119-93-7,4.9,c,21,c,0.65,c,,"Dimethylbenzidine, 3,3'-"
Dimethylformamide (68-12-2),68-12-2,7900,n,44000,n,180,n,,Dimethylformamide
"Dimethylhydrazine, 1,1- (57-14-7)",57-14-7,0.17,n,0.73,n,0.012,n,,"Dimethylhydrazine, 1,1-"
"Dimethylhydrazine, 1,2- (540-73-8)",540-73-8,0.088,c,0.41,c,0.0028,c,,"Dimethylhydrazine, 1,2-"
"Dimethylphenol, 2,4- (105-67-9)",105-67-9,3800,n,49000,n,1100,n,,"Dimethylphenol, 2,4-"
"Dimethylphenol, 2,6- (576-26-1)",576-26-1,110,n,1500,n,32,n,,"Dimethylphenol, 2,6-"
"Dimethylphenol, 3,4- (95-65-8)",95-65-8,190,n,2500,n,54,n,,"Dimethylphenol, 3,4-"
Dimethylvinylchloride (513-37-1),513-37-1,110,c,480,cs,33,c,,Dimethylvinylchloride
"Dinitrobenzene, 1,2- (528-29-0)",528-29-0,19,n,250,n,5.8,n,,"Dinitrobenzene, 1,2-"
"Dinitrobenzene, 1,3- (99-65-0)",99-65-0,19,n,250,n,5.9,n,,"Dinitrobenzene, 1,3-"
"Dinitrobenzene, 1,4- (100-25-4)",100-25-4,19,n,250,n,5.9,n,,"Dinitrobenzene, 1,4-"
"Dinitro-o-cresol, 4,6- (534-52-1)",534-52-1,15,n,200,n,4.5,n,,"Dinitro-o-cresol, 4,6-"
"Dinitro-o-cyclohexyl Phenol, 4,6- (131-89-5)",131-89-5,380,n,4900,n,69,n,,"Dinitro-o-cyclohexyl Phenol, 4,6-"
"Dinitrophenol, 2,4- (51-28-5)",51-28-5,380,n,4900,n,120,n,,"Dinitrophenol, 2,4-"
"Dinitrotoluene Mixture, 2,4/2,6- (E1615210)",E1615210,80,c,340,c,11,c,,"Dinitrotoluene Mixture, 2,4/2,6-"
"Dinitrotoluene, 2,4- (121-14-2)",121-14-2,170,c**,740,c**,24,c**,,"Dinitrotoluene, 2,4-"
"Dinitrotoluene, 2,6- (606-20-2)",606-20-2,36,c**,150,c**,4.9,c**,,"Dinitrotoluene, 2,6-"
"Dinitrotoluene, 2-Amino-4,6- (35572-78-2)",35572-78-2,460,n,6800,n,120,n,,"Dinitrotoluene, 2-Amino-4,6-"
"Dinitrotoluene, 4-Amino-2,6- (19406-51-0)",19406-51-0,460,n,6800,n,120,n,,"Dinitrotoluene, 4-Amino-2,6-"
"Dinitrotoluene, Technical grade (25321-14-6)",25321-14-6,120,c**,510,c**,10,c**,,"Dinitrotoluene, Technical grade"
Dinoseb (88-85-7),88-85-7,190,n,2500,n,44,n,7,Dinoseb
"Dioxane, 1,4- (123-91-1)",123-91-1,530,c**,2400,c**,46,c**,,"Dioxane, 1,4-"
Diphenamid (957-51-7),957-51-7,5700,n,74000,n,1600,n,,Diphenamid
Diphenyl Ether (101-84-8),101-84-8,100,n,420,n,2.5,n,,Diphenyl Ether
Diphenyl Sulfone (127-63-9),127-63-9,150,n,2000,n,45,n,,Diphenyl Sulfone
Diphenylamine (122-39-4),122-39-4,19000,n,250000,nm,3800,n,,Diphenylamine
"Diphenylhydrazine, 1,2- (122-66-7)",122-66-7,68,c,290,c,7.8,c,,"Diphenylhydrazine, 1,2-"
Diquat (85-00-7),85-00-7,420,n,5400,n,130,n,20,Diquat
Direct Black 38 (1937-37-7),1937-37-7,7.6,c,32,c,1.1,c,,Direct Black 38
Direct Blue 6 (2602-46-2),2602-46-2,7.3,c,31,c,1.1,c,,Direct Blue 6
Direct Brown 95 (16071-86-6),16071-86-6,8.1,c,34,c,1.2,c,,Direct Brown 95
Disulfoton (298-04-4),298-04-4,7.6,n,98,n,1.5,n,,Disulfoton
"Dithiane, 1,4- (505-29-3)",505-29-3,2300,n,35000,n,590,n,,"Dithiane, 1,4-"
Diuron (330-54-1),330-54-1,380,n,4900,n,110,n,,Diuron
Dodine (2439-10-3),2439-10-3,3800,n,49000,n,1200,n,,Dodine
Endosulfan (115-29-7),115-29-7,1400,n,21000,n,300,n,,Endosulfan
Endothall (145-73-3),145-73-3,3800,n,49000,n,1100,n,100,Endothall
Endrin (72-20-8),72-20-8,57,n,740,n,6.9,n,2,Endrin
Epichlorohydrin (106-89-8),106-89-8,57,n,250,n,6.1,n,,Epichlorohydrin
"Epoxybutane, 1,2- (106-88-7)",106-88-7,480,n,2000,n,130,n,,"Epoxybutane, 1,2-"
EPTC (759-94-4),759-94-4,12000,n,180000,nm,2300,n,,EPTC
"Ethanol, 2-(2-methoxyethoxy)- (111-77-3)",111-77-3,7600,n,98000,n,2400,n,,"Ethanol, 2-(2-methoxyethoxy)-"
Ethephon (16672-87-0),16672-87-0,950,n,12000,n,300,n,,Ethephon
Ethion (563-12-2),563-12-2,95,n,1200,n,13,n,,Ethion
"Ethoxyethanol Acetate, 2- (111-15-9)",111-15-9,7700,n,43000,ns,350,n,,"Ethoxyethanol Acetate, 2-"
"Ethoxyethanol, 2- (110-80-5)",110-80-5,16000,n,140000,nms,1000,n,,"Ethoxyethanol, 2-"
Ethyl Acetate (141-78-6),141-78-6,1900,n,7900,n,430,n,,Ethyl Acetate
Ethyl Acrylate (140-88-5),140-88-5,140,n,640,n,43,n,,Ethyl Acrylate
Ethyl Chloride (Chloroethane) (75-00-3),75-00-3,41000,ns,170000,nms,63000,n,,Ethyl Chloride (Chloroethane)
Ethyl Ether (60-29-7),60-29-7,47000,ns,700000,nms,12000,n,,Ethyl Ether
Ethyl Methacrylate (97-63-2),97-63-2,5400,ns,23000,ns,1900,n,,Ethyl Methacrylate
Ethylbenzene (100-41-4),100-41-4,580,c*s,2500,c*s,150,c*,700,Ethylbenzene
Ethylene Cyanohydrin (109-78-4),109-78-4,13000,n,170000,nm,4200,n,,Ethylene Cyanohydrin
Ethylene Diamine (107-15-3),107-15-3,21000,n,320000,nms,5400,n,,Ethylene Diamine
Ethylene Glycol (107-21-1),107-21-1,380000,nm,4900000,nm,120000,n,,Ethylene Glycol
Ethylene Glycol Monobutyl Ether (111-76-2),111-76-2,19000,n,250000,nm,5900,n,,Ethylene Glycol Monobutyl Ether
Ethylene Oxide (75-21-8),75-21-8,0.2,c,2.5,c,0.067,c,,Ethylene Oxide
Ethylene Thiourea (96-45-7),96-45-7,15,n,200,n,4.8,n,,Ethylene Thiourea
Ethyleneimine (151-56-4),151-56-4,0.27,c,1.2,c,0.024,c,,Ethyleneimine
Ethylphthalyl Ethyl Glycolate (84-72-0),84-72-0,570000,nm,7400000,nm,170000,n,,Ethylphthalyl Ethyl Glycolate
Ethyl-p-nitrophenyl Phosphonate (2104-64-5),2104-64-5,1.9,n,25,n,0.27,n,,Ethyl-p-nitrophenyl Phosphonate
Fenamiphos (22224-92-6),22224-92-6,47,n,620,n,13,n,,Fenamiphos
Fenpropathrin (39515-41-8),39515-41-8,4700,n,62000,n,190,n,,Fenpropathrin
Fenvalerate (51630-58-1),51630-58-1,4700,n,62000,n,1500,n,,Fenvalerate
Fluometuron (2164-17-2),2164-17-2,2500,n,32000,n,730,n,,Fluometuron
Fluoride (16984-48-8),16984-48-8,9400,n,140000,nm,2400,n,4000,Fluoride
Fluorine (Soluble Fluoride) (7782-41-4),7782-41-4,14000,n,210000,nm,3600,n,4000,Fluorine (Soluble Fluoride)
Fluridone (59756-60-4),59756-60-4,15000,n,200000,nm,4300,n,,Fluridone
Flurprimidol (56425-91-3),56425-91-3,7600,n,98000,n,2100,n,,Flurprimidol
Flusilazole (85509-19-9),85509-19-9,380,n,4900,n,94,n,,Flusilazole
Flutolanil (66332-96-5),66332-96-5,95000,n,1200000,nm,24000,n,,Flutolanil
Fluvalinate (69409-94-5),69409-94-5,1900,n,25000,n,600,n,,Fluvalinate
Folpet (133-07-3),133-07-3,17000,n,220000,nm,4900,n,,Folpet
Fomesafen (72178-02-0),72178-02-0,470,n,6200,n,140,n,,Fomesafen
Fonofos (944-22-9),944-22-9,380,n,4900,n,73,n,,Fonofos
Formaldehyde (50-00-0),50-00-0,1700,c**,7300,c**,43,c**,,Formaldehyde
Formic Acid (64-18-6),64-18-6,87,n,370,n,1.9,n,,Formic Acid
Fosetyl-AL (39148-24-8),39148-24-8,470000,nm,6200000,nm,150000,n,,Fosetyl-AL
Furazolidone (67-45-8),67-45-8,14,c,60,c,2,c,,Furazolidone
Furfural (98-01-1),98-01-1,640,n,7900,n,110,n,,Furfural
Furium (531-82-8),531-82-8,36,c,150,c,5.1,c,,Furium
Furmecyclox (60568-05-0),60568-05-0,1800,c,7700,c,110,c,,Furmecyclox
"Glufosinate, Ammonium (77182-82-2)",77182-82-2,1100,n,15000,n,360,n,,"Glufosinate, Ammonium"
Glutaraldehyde (111-30-8),111-30-8,18000,n,210000,nm,6000,n,,Glutaraldehyde
Glycidyl (765-34-4),765-34-4,69,n,620,n,5,n,,Glycidyl
Glyphosate (1071-83-6),1071-83-6,19000,n,250000,nm,6000,n,700,Glyphosate
Guanidine (113-00-8),113-00-8,2300,n,35000,n,600,n,,Guanidine
Guanidine Chloride (50-01-1),50-01-1,3800,n,49000,n,1200,n,,Guanidine Chloride
Guanidine Nitrate (506-93-4),506-93-4,5700,n,74000,n,1800,n,,Guanidine Nitrate
"Haloxyfop, Methyl (69806-40-2)",69806-40-2,9.5,n,120,n,2.3,n,,"Haloxyfop, Methyl"
Heptachlor (76-44-8),76-44-8,13,c**,63,c*,0.14,c*,0.4,Heptachlor
Heptachlor Epoxide (1024-57-3),1024-57-3,3.1,n,33,c**,0.14,c**,0.2,Heptachlor Epoxide
"Heptanal, n- (111-71-7)",111-71-7,73,n,310,ns,19,n,,"Heptanal, n-"
"Heptane, N- (142-82-5)",142-82-5,66,ns,860,ns,18,n,,"Heptane, N-"
Hexabromobenzene (87-82-1),87-82-1,470,n,7000,n,120,n,,Hexabromobenzene
"Hexabromodiphenyl ether, 2,2',4,4',5,5'- (BDE-153) (68631-49-2)",68631-49-2,38,n,490,n,12,n,,"Hexabromodiphenyl ether, 2,2',4,4',5,5'- (BDE-153)"
Hexachlorobenzene (118-74-1),118-74-1,21,c**,96,c*,0.98,c*,1,Hexachlorobenzene
Hexachlorobutadiene (87-68-3),87-68-3,120,c**s,530,c**s,14,c**,,Hexachlorobutadiene
"Hexachlorocyclohexane, Alpha- (319-84-6)",319-84-6,8.6,c,36,c,0.72,c,,"Hexachlorocyclohexane, Alpha-"
"Hexachlorocyclohexane, Beta- (319-85-7)",319-85-7,30,c,130,c,2.5,c,,"Hexachlorocyclohexane, Beta-"
"Hexachlorocyclohexane, Gamma- (Lindane) (58-89-9)",58-89-9,57,c**,250,c**,4.2,c**,0.2,"Hexachlorocyclohexane, Gamma- (Lindane)"
"Hexachlorocyclohexane, Technical (608-73-1)",608-73-1,30,c,130,c,2.5,c,,"Hexachlorocyclohexane, Technical"
Hexachlorocyclopentadiene (77-47-4),77-47-4,5.3,n,22,ns,1.2,n,50,Hexachlorocyclopentadiene
Hexachloroethane (67-72-1),67-72-1,130,n,800,c**,19,n,,Hexachloroethane
Hexachlorophene (70-30-4),70-30-4,57,n,740,n,18,n,,Hexachlorophene
"Hexahydro-1,3,5-trinitro-1,3,5-triazine (RDX) (121-82-4)",121-82-4,610,c**,2800,c**,70,c**,,"Hexahydro-1,3,5-trinitro-1,3,5-triazine (RDX)"
"Hexamethylene Diisocyanate, 1,6- (822-06-0)",822-06-0,9.4,n,39,n,0.063,n,,"Hexamethylene Diisocyanate, 1,6-"
Hexamethylphosphoramide (680-31-9),680-31-9,76,n,980,n,24,n,,Hexamethylphosphoramide
"Hexane, N- (110-54-3)",110-54-3,1800,ns,7600,ns,4400,n,,"Hexane, N-"
Hexanedioic Acid (124-04-9),124-04-9,380000,nm,4900000,nm,120000,n,,Hexanedioic Acid
"Hexanone, 2- (591-78-6)",591-78-6,600,n,4000,ns,110,n,,"Hexanone, 2-"
Hexazinone (51235-04-2),51235-04-2,6300,n,81000,n,1900,n,,Hexazinone
Hexythiazox (78587-05-0),78587-05-0,4700,n,62000,n,340,n,,Hexythiazox
Hydramethylnon (67485-29-4),67485-29-4,3200,n,42000,n,1000,n,,Hydramethylnon
Hydrazine (302-01-2),302-01-2,3.2,c**,14,c**,0.11,c**,,Hydrazine
Hydrazine Sulfate (10034-93-2),10034-93-2,23,c,110,c,2.6,c,,Hydrazine Sulfate
Hydrogen Chloride (7647-01-0),7647-01-0,85000000,nm,360000000,nm,130,n,,Hydrogen Chloride
Hydrogen Fluoride (7664-39-3),7664-39-3,9400,n,140000,nm,85,n,,Hydrogen Fluoride
Hydrogen Sulfide (7783-06-4),7783-06-4,8500000,nm,36000000,nm,13,n,,Hydrogen Sulfide
Hydroquinone (123-31-9),123-31-9,900,c**,3800,c*,130,c*,,Hydroquinone
Imazalil (35554-44-0),35554-44-0,470,n,3800,c**,90,c**,,Imazalil
Imazaquin (81335-37-7),81335-37-7,47000,n,620000,nm,15000,n,,Imazaquin
Imazethapyr (81335-77-5),81335-77-5,470000,nm,6200000,nm,140000,n,,Imazethapyr
Iodine (7553-56-2),7553-56-2,2300,n,35000,n,600,n,,Iodine
Iprodione (36734-19-7),36734-19-7,7600,n,98000,n,2200,n,,Iprodione
Iron (7439-89-6),7439-89-6,160000,nm,2500000,nm,42000,n,,Iron
Isobutyl Alcohol (78-83-1),78-83-1,70000,ns,1100000,nms,18000,n,,Isobutyl Alcohol
Isophorone (78-59-1),78-59-1,38000,n,240000,c**m,7800,c**,,Isophorone
Isopropalin (33820-53-0),33820-53-0,3500,n,53000,n,120,n,,Isopropalin
Isopropanol (67-63-0),67-63-0,17000,n,72000,n,1200,n,,Isopropanol
Isopropyl Methyl Phosphonic Acid (1832-54-8),1832-54-8,19000,n,250000,nm,6000,n,,Isopropyl Methyl Phosphonic Acid
Isoxaben (82558-50-7),82558-50-7,9500,n,120000,nm,2200,n,,Isoxaben
JP-7 (E1737665),E1737665,1300000000,nm,5400000000,nm,1900,n,,JP-7
Lactofen (77501-63-4),77501-63-4,1500,n,20000,n,300,n,,Lactofen
Lactonitrile (78-97-7),78-97-7,38,n,490,n,12,n,,Lactonitrile
Lewisite (541-25-3),541-25-3,1.2,n,18,n,0.27,n,,Lewisite
Linuron (330-55-2),330-55-2,1500,n,19000,n,390,n,,Linuron
Lithium (7439-93-2),7439-93-2,470,n,7000,n,120,n,,Lithium
Malathion (121-75-5),121-75-5,3800,n,49000,n,1200,n,,Malathion
Maleic Anhydride (108-31-6),108-31-6,19000,n,240000,nm,5700,n,,Maleic Anhydride
Maleic Hydrazide (123-33-1),123-33-1,95000,n,1200000,nm,30000,n,,Maleic Hydrazide
Malononitrile (109-77-3),109-77-3,19,n,250,n,6,n,,Malononitrile
Mancozeb (8018-01-7),8018-01-7,5700,n,74000,n,1600,n,,Mancozeb
Maneb (12427-38-2),12427-38-2,950,n,12000,n,290,n,,Maneb
Manganese (Diet) (7439-96-5),7439-96-5,        ,,        ,,        ,,,Manganese (Diet)
Manganese (Non-diet) (7439-96-5),7439-96-5,5500,n,77000,n,1300,n,,Manganese (Non-diet)
MCPA (94-74-6),94-74-6,95,n,1200,n,23,n,,MCPA
MCPB (94-81-5),94-81-5,830,n,11000,n,190,n,,MCPB
MCPP (93-65-2),93-65-2,190,n,2500,n,47,n,,MCPP
Mephosfolan (950-10-7),950-10-7,17,n,220,n,5.4,n,,Mephosfolan
Mepiquat Chloride (24307-26-4),24307-26-4,5700,n,74000,n,1800,n,,Mepiquat Chloride
"Mercaptobenzothiazole, 2- (149-30-4)",149-30-4,760,n,9800,n,220,n,,"Mercaptobenzothiazole, 2-"
Merphos (150-50-5),150-50-5,7,n,110,n,1.8,n,,Merphos
Merphos Oxide (78-48-8),78-48-8,19,n,250,n,0.85,n,,Merphos Oxide
Metalaxyl (57837-19-1),57837-19-1,11000,n,150000,nm,3500,n,,Metalaxyl
